Name,Team,Number,Position,Age,Height,Weight,College,Salary
Tarik Black,Los Angeles Lakers,28.0,C,24,6-9,250,Kansas,845059.0
Anthony Brown,Los Angeles Lakers,3.0,SF,23,6-7,210,Stanford,700000.0
Roy Hibbert,Los Angeles Lakers,17.0,C,29,7-2,270,Georgetown,15592217.0
Ryan Kelly,Los Angeles Lakers,4.0,PF,25,6-11,230,Duke,1724250.0
Larry Nance Jr.,Los Angeles Lakers,7.0,PF,23,6-9,230,Wyoming,1155600.0
Julius Randle,Los Angeles Lakers,30.0,PF,21,6-9,250,Kentucky,3132240.0
Robert Sacre,Los Angeles Lakers,50.0,C,27,7-0,270,Gonzaga,981348.0
