FirstName,LastName,Position,TDs,Ints,Comp%,Rating
Colt,McCoy,QB,6,9,60.8,74.5
Josh,Freeman,QB,25,6,61.4,95.9
Michael,Vick,QB,21,6,62.6,100.2
Matt,Schaub,QB,24,12,63.6,92.0
Philip,Rivers,QB,30,13,66.0,101.8
Matt,Hasselbeck,QB,12,17,59.9,73.2
Jimmy,Clausen,QB,3,9,52.5,58.4
Joe,Flacco,QB,25,10,62.6,93.6
Kyle,Orton,QB,20,9,58.8,87.5
Jason,Campbell,QB,13,8,59.0,84.5
Peyton,Manning,QB,33,17,66.3,91.9
Drew,Brees,QB,33,22,68.1,90.9
Matt,Ryan,QB,28,9,62.5,91.0
